dependent,independent,lag,coefficient,t_statistic,p_value,significant
VIX,VIX,1,-0.05566916051184988,-0.7797319982379282,0.43554864019185136,False
VIX,Returns,1,2.644464880908086,0.4435997853052706,0.6573319609908728,False
VIX,Unemployment,1,0.732198368399756,0.3180792221019886,0.7504248441489063,False
Returns,VIX,1,0.0021449746056824716,2.7254850935978556,0.0064207075633609155,True
Returns,Returns,1,0.054555684277475175,0.8302033896577249,0.4064237990947793,False
Returns,Unemployment,1,0.008233063654192265,0.3244583747616563,0.7455910312178795,False
Unemployment,VIX,1,-0.00012507624270245309,-0.06344314047992211,0.9494136352864132,False
Unemployment,Returns,1,-0.0920911966827973,-0.5594365041035748,0.5758638541320779,False
Unemployment,Unemployment,1,-0.015880310103200464,-0.24983005533270572,0.802718775794345,False
